edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
1.787,-0.025083612040133874,2.0,-0.025083612040133874,2.213,-0.025083612040133874,2.426,-0.025083612040133874,2.6390000000000002,-0.025083612040133874,2.213,-0.025083612040133874,1.5250836120401339
1.787,-0.03511705685618738,2.0,-0.03511705685618738,2.213,-0.03511705685618738,2.426,-0.03511705685618738,2.6390000000000002,-0.03511705685618738,2.213,-0.03511705685618738,1.5351170568561874
1.787,-0.045150501672240884,2.0,-0.045150501672240884,2.213,-0.045150501672240884,2.426,-0.045150501672240884,2.6390000000000002,-0.045150501672240884,2.213,-0.045150501672240884,1.5451505016722409
1.787,-0.05518394648829439,2.0,-0.05518394648829439,2.213,-0.05518394648829439,2.426,-0.05518394648829439,2.6390000000000002,-0.05518394648829439,2.213,-0.05518394648829439,1.5551839464882944
1.787,-0.0652173913043479,2.0,-0.0652173913043479,2.213,-0.0652173913043479,2.426,-0.0652173913043479,2.6390000000000002,-0.0652173913043479,2.213,-0.0652173913043479,1.565217391304348
1.787,-0.0752508361204014,2.0,-0.0752508361204014,2.213,-0.0752508361204014,2.426,-0.0752508361204014,2.6390000000000002,-0.0752508361204014,2.213,-0.0752508361204014,1.5752508361204014
1.787,-0.0852842809364549,2.0,-0.0852842809364549,2.213,-0.0852842809364549,2.426,-0.0852842809364549,2.6390000000000002,-0.0852842809364549,2.213,-0.0852842809364549,1.585284280936455
1.787,-0.09531772575250841,2.0,-0.09531772575250841,2.213,-0.09531772575250841,2.426,-0.09531772575250841,2.6390000000000002,-0.09531772575250841,2.213,-0.09531772575250841,1.5953177257525084
1.787,-0.10535117056856191,2.0,-0.10535117056856191,2.213,-0.10535117056856191,2.426,-0.10535117056856191,2.6390000000000002,-0.10535117056856191,2.213,-0.10535117056856191,1.605351170568562
1.787,-0.11538461538461542,2.0,-0.11538461538461542,2.213,-0.11538461538461542,2.426,-0.11538461538461542,2.6390000000000002,-0.11538461538461542,2.213,-0.11538461538461542,1.6153846153846154
1.787,-0.12541806020066892,2.0,-0.12541806020066892,2.213,-0.12541806020066892,2.426,-0.12541806020066892,2.6390000000000002,-0.12541806020066892,2.213,-0.12541806020066892,1.625418060200669
1.787,-0.13545150501672243,2.0,-0.13545150501672243,2.213,-0.13545150501672243,2.426,-0.13545150501672243,2.6390000000000002,-0.13545150501672243,2.213,-0.13545150501672243,1.6354515050167224
1.787,-0.14548494983277593,2.0,-0.14548494983277593,2.213,-0.14548494983277593,2.426,-0.14548494983277593,2.6390000000000002,-0.14548494983277593,2.213,-0.14548494983277593,1.645484949832776
1.787,-0.15551839464882944,2.0,-0.15551839464882944,2.213,-0.15551839464882944,2.426,-0.15551839464882944,2.6390000000000002,-0.15551839464882944,2.213,-0.15551839464882944,1.6555183946488294
1.787,-0.16555183946488294,2.0,-0.16555183946488294,2.213,-0.16555183946488294,2.426,-0.16555183946488294,2.6390000000000002,-0.16555183946488294,2.213,-0.16555183946488294,1.665551839464883
1.787,-0.17558528428093645,2.0,-0.17558528428093645,2.213,-0.17558528428093645,2.426,-0.17558528428093645,2.6390000000000002,-0.17558528428093645,2.213,-0.17558528428093645,1.6755852842809364
1.787,-0.18561872909698995,2.0,-0.18561872909698995,2.213,-0.18561872909698995,2.426,-0.18561872909698995,2.6390000000000002,-0.18561872909698995,2.213,-0.18561872909698995,1.68561872909699
1.787,-0.19565217391304346,2.0,-0.19565217391304346,2.213,-0.19565217391304346,2.426,-0.19565217391304346,2.6390000000000002,-0.19565217391304346,2.213,-0.19565217391304346,1.6956521739130435
1.787,-0.20568561872909696,2.0,-0.20568561872909696,2.213,-0.20568561872909696,2.426,-0.20568561872909696,2.6390000000000002,-0.20568561872909696,2.213,-0.20568561872909696,1.705685618729097
1.787,-0.21571906354515047,2.0,-0.21571906354515047,2.213,-0.21571906354515047,2.426,-0.21571906354515047,2.6390000000000002,-0.21571906354515047,2.213,-0.21571906354515047,1.7157190635451505
1.787,-0.22575250836120397,2.0,-0.22575250836120397,2.213,-0.22575250836120397,2.426,-0.22575250836120397,2.6390000000000002,-0.22575250836120397,2.213,-0.22575250836120397,1.725752508361204
1.787,-0.23578595317725748,2.0,-0.23578595317725748,2.213,-0.23578595317725748,2.426,-0.23578595317725748,2.6390000000000002,-0.23578595317725748,2.213,-0.23578595317725748,1.7357859531772575
1.787,-0.24581939799331098,2.0,-0.24581939799331098,2.213,-0.24581939799331098,2.426,-0.24581939799331098,2.6390000000000002,-0.24581939799331098,2.213,-0.24581939799331098,1.745819397993311
1.787,-0.2558528428093645,2.0,-0.2558528428093645,2.213,-0.2558528428093645,2.426,-0.2558528428093645,2.6390000000000002,-0.2558528428093645,2.213,-0.2558528428093645,1.7558528428093647
1.787,-0.2658862876254182,2.0,-0.2658862876254182,2.213,-0.2658862876254182,2.426,-0.2658862876254182,2.6390000000000002,-0.2658862876254182,2.213,-0.2658862876254182,1.7658862876254182
1.787,-0.2759197324414717,2.0,-0.2759197324414717,2.213,-0.2759197324414717,2.426,-0.2759197324414717,2.6390000000000002,-0.2759197324414717,2.213,-0.2759197324414717,1.7759197324414717
1.787,-0.2859531772575252,2.0,-0.2859531772575252,2.213,-0.2859531772575252,2.426,-0.2859531772575252,2.6390000000000002,-0.2859531772575252,2.213,-0.2859531772575252,1.7859531772575252
1.787,-0.29598662207357873,2.0,-0.29598662207357873,2.213,-0.29598662207357873,2.426,-0.29598662207357873,2.6390000000000002,-0.29598662207357873,2.213,-0.29598662207357873,1.7959866220735787
1.787,-0.30602006688963224,2.0,-0.30602006688963224,2.213,-0.30602006688963224,2.426,-0.30602006688963224,2.6390000000000002,-0.30602006688963224,2.213,-0.30602006688963224,1.8060200668896322
1.787,-0.31605351170568574,2.0,-0.31605351170568574,2.213,-0.31605351170568574,2.426,-0.31605351170568574,2.6390000000000002,-0.31605351170568574,2.213,-0.31605351170568574,1.8160535117056857
1.787,-0.32608695652173925,2.0,-0.32608695652173925,2.213,-0.32608695652173925,2.426,-0.32608695652173925,2.6390000000000002,-0.32608695652173925,2.213,-0.32608695652173925,1.8260869565217392
1.787,-0.33612040133779275,2.0,-0.33612040133779275,2.213,-0.33612040133779275,2.426,-0.33612040133779275,2.6390000000000002,-0.33612040133779275,2.213,-0.33612040133779275,1.8361204013377928
1.787,-0.34615384615384626,2.0,-0.34615384615384626,2.213,-0.34615384615384626,2.426,-0.34615384615384626,2.6390000000000002,-0.34615384615384626,2.213,-0.34615384615384626,1.8461538461538463
1.787,-0.35618729096989976,2.0,-0.35618729096989976,2.213,-0.35618729096989976,2.426,-0.35618729096989976,2.6390000000000002,-0.35618729096989976,2.213,-0.35618729096989976,1.8561872909698998
1.787,-0.36622073578595327,2.0,-0.36622073578595327,2.213,-0.36622073578595327,2.426,-0.36622073578595327,2.6390000000000002,-0.36622073578595327,2.213,-0.36622073578595327,1.8662207357859533
1.787,-0.37625418060200677,2.0,-0.37625418060200677,2.213,-0.37625418060200677,2.426,-0.37625418060200677,2.6390000000000002,-0.37625418060200677,2.213,-0.37625418060200677,1.8762541806020068
1.787,-0.3862876254180603,2.0,-0.3862876254180603,2.213,-0.3862876254180603,2.426,-0.3862876254180603,2.6390000000000002,-0.3862876254180603,2.213,-0.3862876254180603,1.8862876254180603
1.787,-0.3963210702341138,2.0,-0.3963210702341138,2.213,-0.3963210702341138,2.426,-0.3963210702341138,2.6390000000000002,-0.3963210702341138,2.213,-0.3963210702341138,1.8963210702341138
1.787,-0.4063545150501673,2.0,-0.4063545150501673,2.213,-0.4063545150501673,2.426,-0.4063545150501673,2.6390000000000002,-0.4063545150501673,2.213,-0.4063545150501673,1.9063545150501673
1.787,-0.4163879598662208,2.0,-0.4163879598662208,2.213,-0.4163879598662208,2.426,-0.4163879598662208,2.6390000000000002,-0.4163879598662208,2.213,-0.4163879598662208,1.9163879598662208
1.787,-0.4264214046822743,2.0,-0.4264214046822743,2.213,-0.4264214046822743,2.426,-0.4264214046822743,2.6390000000000002,-0.4264214046822743,2.213,-0.4264214046822743,1.9264214046822743
1.787,-0.4364548494983278,2.0,-0.4364548494983278,2.213,-0.4364548494983278,2.426,-0.4364548494983278,2.6390000000000002,-0.4364548494983278,2.213,-0.4364548494983278,1.9364548494983278
1.787,-0.4464882943143813,2.0,-0.4464882943143813,2.213,-0.4464882943143813,2.426,-0.4464882943143813,2.6390000000000002,-0.4464882943143813,2.213,-0.4464882943143813,1.9464882943143813
1.787,-0.4565217391304348,2.0,-0.4565217391304348,2.213,-0.4565217391304348,2.426,-0.4565217391304348,2.6390000000000002,-0.4565217391304348,2.213,-0.4565217391304348,1.9565217391304348
1.787,-0.4665551839464883,2.0,-0.4665551839464883,2.213,-0.4665551839464883,2.426,-0.4665551839464883,2.6390000000000002,-0.4665551839464883,2.213,-0.4665551839464883,1.9665551839464883
1.787,-0.4765886287625418,2.0,-0.4765886287625418,2.213,-0.4765886287625418,2.426,-0.4765886287625418,2.6390000000000002,-0.4765886287625418,2.213,-0.4765886287625418,1.9765886287625418
1.787,-0.4866220735785953,2.0,-0.4866220735785953,2.213,-0.4866220735785953,2.426,-0.4866220735785953,2.6390000000000002,-0.4866220735785953,2.213,-0.4866220735785953,1.9866220735785953
1.787,-0.49665551839464883,2.0,-0.49665551839464883,2.213,-0.49665551839464883,2.426,-0.49665551839464883,2.6390000000000002,-0.49665551839464883,2.213,-0.49665551839464883,1.9966555183946488
1.787,-0.5066889632107023,2.0,-0.5066889632107023,2.213,-0.5066889632107023,2.426,-0.5066889632107023,2.6390000000000002,-0.5066889632107023,2.213,-0.5066889632107023,2.006688963210703
1.787,-0.5167224080267561,2.0,-0.5167224080267561,2.213,-0.5167224080267561,2.426,-0.5167224080267561,2.6390000000000002,-0.5167224080267561,2.213,-0.5167224080267561,2.016722408026756
1.787,-0.5267558528428093,2.0,-0.5267558528428093,2.213,-0.5267558528428093,2.426,-0.5267558528428093,2.6390000000000002,-0.5267558528428093,2.213,-0.5267558528428093,2.02675585284281
1.787,-0.5367892976588631,2.0,-0.5367892976588631,2.213,-0.5367892976588631,2.426,-0.5367892976588631,2.6390000000000002,-0.5367892976588631,2.213,-0.5367892976588631,2.036789297658863
1.787,-0.5468227424749164,2.0,-0.5468227424749164,2.213,-0.5468227424749164,2.426,-0.5468227424749164,2.6390000000000002,-0.5468227424749164,2.213,-0.5468227424749164,2.046822742474917
1.787,-0.5568561872909701,2.0,-0.5568561872909701,2.213,-0.5568561872909701,2.426,-0.5568561872909701,2.6390000000000002,-0.5568561872909701,2.213,-0.5568561872909701,2.05685618729097
1.787,-0.5668896321070234,2.0,-0.5668896321070234,2.213,-0.5668896321070234,2.426,-0.5668896321070234,2.6390000000000002,-0.5668896321070234,2.213,-0.5668896321070234,2.066889632107024
1.787,-0.5769230769230771,2.0,-0.5769230769230771,2.213,-0.5769230769230771,2.426,-0.5769230769230771,2.6390000000000002,-0.5769230769230771,2.213,-0.5769230769230771,2.076923076923077
1.787,-0.5869565217391304,2.0,-0.5869565217391304,2.213,-0.5869565217391304,2.426,-0.5869565217391304,2.6390000000000002,-0.5869565217391304,2.213,-0.5869565217391304,2.086956521739131
1.787,-0.5969899665551841,2.0,-0.5969899665551841,2.213,-0.5969899665551841,2.426,-0.5969899665551841,2.6390000000000002,-0.5969899665551841,2.213,-0.5969899665551841,2.096989966555184
1.787,-0.6070234113712374,2.0,-0.6070234113712374,2.213,-0.6070234113712374,2.426,-0.6070234113712374,2.6390000000000002,-0.6070234113712374,2.213,-0.6070234113712374,2.107023411371238
1.787,-0.6170568561872911,2.0,-0.6170568561872911,2.213,-0.6170568561872911,2.426,-0.6170568561872911,2.6390000000000002,-0.6170568561872911,2.213,-0.6170568561872911,2.117056856187291
1.787,-0.6270903010033444,2.0,-0.6270903010033444,2.213,-0.6270903010033444,2.426,-0.6270903010033444,2.6390000000000002,-0.6270903010033444,2.213,-0.6270903010033444,2.127090301003345
1.787,-0.6371237458193981,2.0,-0.6371237458193981,2.213,-0.6371237458193981,2.426,-0.6371237458193981,2.6390000000000002,-0.6371237458193981,2.213,-0.6371237458193981,2.137123745819398
1.787,-0.6471571906354514,2.0,-0.6471571906354514,2.213,-0.6471571906354514,2.426,-0.6471571906354514,2.6390000000000002,-0.6471571906354514,2.213,-0.6471571906354514,2.147157190635452
1.787,-0.6571906354515051,2.0,-0.6571906354515051,2.213,-0.6571906354515051,2.426,-0.6571906354515051,2.6390000000000002,-0.6571906354515051,2.213,-0.6571906354515051,2.157190635451505
1.787,-0.6672240802675584,2.0,-0.6672240802675584,2.213,-0.6672240802675584,2.426,-0.6672240802675584,2.6390000000000002,-0.6672240802675584,2.213,-0.6672240802675584,2.167224080267559
1.787,-0.6772575250836121,2.0,-0.6772575250836121,2.213,-0.6772575250836121,2.426,-0.6772575250836121,2.6390000000000002,-0.6772575250836121,2.213,-0.6772575250836121,2.177257525083612
1.787,-0.6872909698996654,2.0,-0.6872909698996654,2.213,-0.6872909698996654,2.426,-0.6872909698996654,2.6390000000000002,-0.6872909698996654,2.213,-0.6872909698996654,2.187290969899666
1.787,-0.6973244147157192,2.0,-0.6973244147157192,2.213,-0.6973244147157192,2.426,-0.6973244147157192,2.6390000000000002,-0.6973244147157192,2.213,-0.6973244147157192,2.197324414715719
1.787,-0.7073578595317724,2.0,-0.7073578595317724,2.213,-0.7073578595317724,2.426,-0.7073578595317724,2.6390000000000002,-0.7073578595317724,2.213,-0.7073578595317724,2.207357859531773
1.787,-0.7173913043478262,2.0,-0.7173913043478262,2.213,-0.7173913043478262,2.426,-0.7173913043478262,2.6390000000000002,-0.7173913043478262,2.213,-0.7173913043478262,2.217391304347826
1.787,-0.7274247491638794,2.0,-0.7274247491638794,2.213,-0.7274247491638794,2.426,-0.7274247491638794,2.6390000000000002,-0.7274247491638794,2.213,-0.7274247491638794,2.22742474916388
1.787,-0.7374581939799332,2.0,-0.7374581939799332,2.213,-0.7374581939799332,2.426,-0.7374581939799332,2.6390000000000002,-0.7374581939799332,2.213,-0.7374581939799332,2.2374581939799336
1.787,-0.7474916387959869,2.0,-0.7474916387959869,2.213,-0.7474916387959869,2.426,-0.7474916387959869,2.6390000000000002,-0.7474916387959869,2.213,-0.7474916387959869,2.247491638795987
1.787,-0.7575250836120402,2.0,-0.7575250836120402,2.213,-0.7575250836120402,2.426,-0.7575250836120402,2.6390000000000002,-0.7575250836120402,2.213,-0.7575250836120402,2.2575250836120406
1.787,-0.7675585284280939,2.0,-0.7675585284280939,2.213,-0.7675585284280939,2.426,-0.7675585284280939,2.6390000000000002,-0.7675585284280939,2.213,-0.7675585284280939,2.267558528428094
1.787,-0.7775919732441472,2.0,-0.7775919732441472,2.213,-0.7775919732441472,2.426,-0.7775919732441472,2.6390000000000002,-0.7775919732441472,2.213,-0.7775919732441472,2.2775919732441476
1.787,-0.7876254180602009,2.0,-0.7876254180602009,2.213,-0.7876254180602009,2.426,-0.7876254180602009,2.6390000000000002,-0.7876254180602009,2.213,-0.7876254180602009,2.287625418060201
1.787,-0.7976588628762542,2.0,-0.7976588628762542,2.213,-0.7976588628762542,2.426,-0.7976588628762542,2.6390000000000002,-0.7976588628762542,2.213,-0.7976588628762542,2.2976588628762546
1.787,-0.8076923076923079,2.0,-0.8076923076923079,2.213,-0.8076923076923079,2.426,-0.8076923076923079,2.6390000000000002,-0.8076923076923079,2.213,-0.8076923076923079,2.307692307692308
1.787,-0.8177257525083612,2.0,-0.8177257525083612,2.213,-0.8177257525083612,2.426,-0.8177257525083612,2.6390000000000002,-0.8177257525083612,2.213,-0.8177257525083612,2.3177257525083617
1.787,-0.8277591973244149,2.0,-0.8277591973244149,2.213,-0.8277591973244149,2.426,-0.8277591973244149,2.6390000000000002,-0.8277591973244149,2.213,-0.8277591973244149,2.327759197324415
1.787,-0.8377926421404682,2.0,-0.8377926421404682,2.213,-0.8377926421404682,2.426,-0.8377926421404682,2.6390000000000002,-0.8377926421404682,2.213,-0.8377926421404682,2.3377926421404687
1.787,-0.847826086956522,2.0,-0.847826086956522,2.213,-0.847826086956522,2.426,-0.847826086956522,2.6390000000000002,-0.847826086956522,2.213,-0.847826086956522,2.347826086956522
1.787,-0.8578595317725752,2.0,-0.8578595317725752,2.213,-0.8578595317725752,2.426,-0.8578595317725752,2.6390000000000002,-0.8578595317725752,2.213,-0.8578595317725752,2.3578595317725757
1.787,-0.867892976588629,2.0,-0.867892976588629,2.213,-0.867892976588629,2.426,-0.867892976588629,2.6390000000000002,-0.867892976588629,2.213,-0.867892976588629,2.367892976588629
1.787,-0.8779264214046822,2.0,-0.8779264214046822,2.213,-0.8779264214046822,2.426,-0.8779264214046822,2.6390000000000002,-0.8779264214046822,2.213,-0.8779264214046822,2.3779264214046827
1.787,-0.887959866220736,2.0,-0.887959866220736,2.213,-0.887959866220736,2.426,-0.887959866220736,2.6390000000000002,-0.887959866220736,2.213,-0.887959866220736,2.387959866220736
1.787,-0.8979933110367893,2.0,-0.8979933110367893,2.213,-0.8979933110367893,2.426,-0.8979933110367893,2.6390000000000002,-0.8979933110367893,2.213,-0.8979933110367893,2.3979933110367897
1.787,-0.908026755852843,2.0,-0.908026755852843,2.213,-0.908026755852843,2.426,-0.908026755852843,2.6390000000000002,-0.908026755852843,2.213,-0.908026755852843,2.408026755852843
1.787,-0.9180602006688963,2.0,-0.9180602006688963,2.213,-0.9180602006688963,2.426,-0.9180602006688963,2.6390000000000002,-0.9180602006688963,2.213,-0.9180602006688963,2.4180602006688967
1.787,-0.92809364548495,2.0,-0.92809364548495,2.213,-0.92809364548495,2.426,-0.92809364548495,2.6390000000000002,-0.92809364548495,2.213,-0.92809364548495,2.42809364548495
1.787,-0.9381270903010033,2.0,-0.9381270903010033,2.213,-0.9381270903010033,2.426,-0.9381270903010033,2.6390000000000002,-0.9381270903010033,2.213,-0.9381270903010033,2.4381270903010037
1.787,-0.948160535117057,2.0,-0.948160535117057,2.213,-0.948160535117057,2.426,-0.948160535117057,2.6390000000000002,-0.948160535117057,2.213,-0.948160535117057,2.448160535117057
1.787,-0.9581939799331103,2.0,-0.9581939799331103,2.213,-0.9581939799331103,2.426,-0.9581939799331103,2.6390000000000002,-0.9581939799331103,2.213,-0.9581939799331103,2.4581939799331107
