edge1_x,edge2_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y
0.686372745490982,1.3,0.686372745490982,2.0,0.686372745490982,2.7,0.686372745490982,3.4,0.686372745490982,4.1,0.686372745490982,2.7
0.6763527054108218,1.3,0.6763527054108218,2.0,0.6763527054108218,2.7,0.6763527054108218,3.4,0.6763527054108218,4.1,0.6763527054108218,2.7
0.6663326653306614,1.3,0.6663326653306614,2.0,0.6663326653306614,2.7,0.6663326653306614,3.4,0.6663326653306614,4.1,0.6663326653306614,2.7
0.6563126252505012,1.3,0.6563126252505012,2.0,0.6563126252505012,2.7,0.6563126252505012,3.4,0.6563126252505012,4.1,0.6563126252505012,2.7
0.6462925851703407,1.3,0.6462925851703407,2.0,0.6462925851703407,2.7,0.6462925851703407,3.4,0.6462925851703407,4.1,0.6462925851703407,2.7
0.6362725450901805,1.3,0.6362725450901805,2.0,0.6362725450901805,2.7,0.6362725450901805,3.4,0.6362725450901805,4.1,0.6362725450901805,2.7
0.62625250501002,1.3,0.62625250501002,2.0,0.62625250501002,2.7,0.62625250501002,3.4,0.62625250501002,4.1,0.62625250501002,2.7
0.6162324649298598,1.3,0.6162324649298598,2.0,0.6162324649298598,2.7,0.6162324649298598,3.4,0.6162324649298598,4.1,0.6162324649298598,2.7
0.6062124248496994,1.3,0.6062124248496994,2.0,0.6062124248496994,2.7,0.6062124248496994,3.4,0.6062124248496994,4.1,0.6062124248496994,2.7
0.5961923847695392,1.3,0.5961923847695392,2.0,0.5961923847695392,2.7,0.5961923847695392,3.4,0.5961923847695392,4.1,0.5961923847695392,2.7
0.5861723446893787,1.3,0.5861723446893787,2.0,0.5861723446893787,2.7,0.5861723446893787,3.4,0.5861723446893787,4.1,0.5861723446893787,2.7
0.5761523046092185,1.3,0.5761523046092185,2.0,0.5761523046092185,2.7,0.5761523046092185,3.4,0.5761523046092185,4.1,0.5761523046092185,2.7
0.5661322645290583,1.3,0.5661322645290583,2.0,0.5661322645290583,2.7,0.5661322645290583,3.4,0.5661322645290583,4.1,0.5661322645290583,2.7
0.5561122244488979,1.3,0.5561122244488979,2.0,0.5561122244488979,2.7,0.5561122244488979,3.4,0.5561122244488979,4.1,0.5561122244488979,2.7
0.5460921843687376,1.3,0.5460921843687376,2.0,0.5460921843687376,2.7,0.5460921843687376,3.4,0.5460921843687376,4.1,0.5460921843687376,2.7
0.5360721442885772,1.3,0.5360721442885772,2.0,0.5360721442885772,2.7,0.5360721442885772,3.4,0.5360721442885772,4.1,0.5360721442885772,2.7
0.526052104208417,1.3,0.526052104208417,2.0,0.526052104208417,2.7,0.526052104208417,3.4,0.526052104208417,4.1,0.526052104208417,2.7
0.5160320641282565,1.3,0.5160320641282565,2.0,0.5160320641282565,2.7,0.5160320641282565,3.4,0.5160320641282565,4.1,0.5160320641282565,2.7
0.5060120240480963,1.3,0.5060120240480963,2.0,0.5060120240480963,2.7,0.5060120240480963,3.4,0.5060120240480963,4.1,0.5060120240480963,2.7
0.4959919839679361,1.3,0.4959919839679361,2.0,0.4959919839679361,2.7,0.4959919839679361,3.4,0.4959919839679361,4.1,0.4959919839679361,2.7
0.48597194388777565,1.3,0.48597194388777565,2.0,0.48597194388777565,2.7,0.48597194388777565,3.4,0.48597194388777565,4.1,0.48597194388777565,2.7
0.4759519038076152,1.3,0.4759519038076152,2.0,0.4759519038076152,2.7,0.4759519038076152,3.4,0.4759519038076152,4.1,0.4759519038076152,2.7
0.4659318637274552,1.3,0.4659318637274552,2.0,0.4659318637274552,2.7,0.4659318637274552,3.4,0.4659318637274552,4.1,0.4659318637274552,2.7
0.45591182364729477,1.3,0.45591182364729477,2.0,0.45591182364729477,2.7,0.45591182364729477,3.4,0.45591182364729477,4.1,0.45591182364729477,2.7
0.4458917835671343,1.3,0.4458917835671343,2.0,0.4458917835671343,2.7,0.4458917835671343,3.4,0.4458917835671343,4.1,0.4458917835671343,2.7
0.4358717434869739,1.3,0.4358717434869739,2.0,0.4358717434869739,2.7,0.4358717434869739,3.4,0.4358717434869739,4.1,0.4358717434869739,2.7
0.4258517034068139,1.3,0.4258517034068139,2.0,0.4258517034068139,2.7,0.4258517034068139,3.4,0.4258517034068139,4.1,0.4258517034068139,2.7
0.41583166332665344,1.3,0.41583166332665344,2.0,0.41583166332665344,2.7,0.41583166332665344,3.4,0.41583166332665344,4.1,0.41583166332665344,2.7
0.405811623246493,1.3,0.405811623246493,2.0,0.405811623246493,2.7,0.405811623246493,3.4,0.405811623246493,4.1,0.405811623246493,2.7
0.39579158316633256,1.3,0.39579158316633256,2.0,0.39579158316633256,2.7,0.39579158316633256,3.4,0.39579158316633256,4.1,0.39579158316633256,2.7
0.38577154308617256,1.3,0.38577154308617256,2.0,0.38577154308617256,2.7,0.38577154308617256,3.4,0.38577154308617256,4.1,0.38577154308617256,2.7
0.3757515030060121,1.3,0.3757515030060121,2.0,0.3757515030060121,2.7,0.3757515030060121,3.4,0.3757515030060121,4.1,0.3757515030060121,2.7
0.3657314629258517,1.3,0.3657314629258517,2.0,0.3657314629258517,2.7,0.3657314629258517,3.4,0.3657314629258517,4.1,0.3657314629258517,2.7
0.3557114228456917,1.3,0.3557114228456917,2.0,0.3557114228456917,2.7,0.3557114228456917,3.4,0.3557114228456917,4.1,0.3557114228456917,2.7
0.34569138276553124,1.3,0.34569138276553124,2.0,0.34569138276553124,2.7,0.34569138276553124,3.4,0.34569138276553124,4.1,0.34569138276553124,2.7
0.3356713426853708,1.3,0.3356713426853708,2.0,0.3356713426853708,2.7,0.3356713426853708,3.4,0.3356713426853708,4.1,0.3356713426853708,2.7
0.32565130260521036,1.3,0.32565130260521036,2.0,0.32565130260521036,2.7,0.32565130260521036,3.4,0.32565130260521036,4.1,0.32565130260521036,2.7
0.31563126252505036,1.3,0.31563126252505036,2.0,0.31563126252505036,2.7,0.31563126252505036,3.4,0.31563126252505036,4.1,0.31563126252505036,2.7
0.3056112224448899,1.3,0.3056112224448899,2.0,0.3056112224448899,2.7,0.3056112224448899,3.4,0.3056112224448899,4.1,0.3056112224448899,2.7
0.2955911823647295,1.3,0.2955911823647295,2.0,0.2955911823647295,2.7,0.2955911823647295,3.4,0.2955911823647295,4.1,0.2955911823647295,2.7
0.28557114228456904,1.3,0.28557114228456904,2.0,0.28557114228456904,2.7,0.28557114228456904,3.4,0.28557114228456904,4.1,0.28557114228456904,2.7
0.27555110220440904,1.3,0.27555110220440904,2.0,0.27555110220440904,2.7,0.27555110220440904,3.4,0.27555110220440904,4.1,0.27555110220440904,2.7
0.2655310621242486,1.3,0.2655310621242486,2.0,0.2655310621242486,2.7,0.2655310621242486,3.4,0.2655310621242486,4.1,0.2655310621242486,2.7
0.25551102204408815,1.3,0.25551102204408815,2.0,0.25551102204408815,2.7,0.25551102204408815,3.4,0.25551102204408815,4.1,0.25551102204408815,2.7
0.24549098196392816,1.3,0.24549098196392816,2.0,0.24549098196392816,2.7,0.24549098196392816,3.4,0.24549098196392816,4.1,0.24549098196392816,2.7
0.23547094188376771,1.3,0.23547094188376771,2.0,0.23547094188376771,2.7,0.23547094188376771,3.4,0.23547094188376771,4.1,0.23547094188376771,2.7
0.22545090180360727,1.3,0.22545090180360727,2.0,0.22545090180360727,2.7,0.22545090180360727,3.4,0.22545090180360727,4.1,0.22545090180360727,2.7
0.21543086172344683,1.3,0.21543086172344683,2.0,0.21543086172344683,2.7,0.21543086172344683,3.4,0.21543086172344683,4.1,0.21543086172344683,2.7
0.20541082164328683,1.3,0.20541082164328683,2.0,0.20541082164328683,2.7,0.20541082164328683,3.4,0.20541082164328683,4.1,0.20541082164328683,2.7
0.1953907815631264,1.3,0.1953907815631264,2.0,0.1953907815631264,2.7,0.1953907815631264,3.4,0.1953907815631264,4.1,0.1953907815631264,2.7
0.18537074148296595,1.3,0.18537074148296595,2.0,0.18537074148296595,2.7,0.18537074148296595,3.4,0.18537074148296595,4.1,0.18537074148296595,2.7
0.1753507014028055,1.3,0.1753507014028055,2.0,0.1753507014028055,2.7,0.1753507014028055,3.4,0.1753507014028055,4.1,0.1753507014028055,2.7
0.1653306613226455,1.3,0.1653306613226455,2.0,0.1653306613226455,2.7,0.1653306613226455,3.4,0.1653306613226455,4.1,0.1653306613226455,2.7
0.15531062124248507,1.3,0.15531062124248507,2.0,0.15531062124248507,2.7,0.15531062124248507,3.4,0.15531062124248507,4.1,0.15531062124248507,2.7
0.14529058116232463,1.3,0.14529058116232463,2.0,0.14529058116232463,2.7,0.14529058116232463,3.4,0.14529058116232463,4.1,0.14529058116232463,2.7
0.13527054108216463,1.3,0.13527054108216463,2.0,0.13527054108216463,2.7,0.13527054108216463,3.4,0.13527054108216463,4.1,0.13527054108216463,2.7
0.1252505010020042,1.3,0.1252505010020042,2.0,0.1252505010020042,2.7,0.1252505010020042,3.4,0.1252505010020042,4.1,0.1252505010020042,2.7
0.11523046092184375,1.3,0.11523046092184375,2.0,0.11523046092184375,2.7,0.11523046092184375,3.4,0.11523046092184375,4.1,0.11523046092184375,2.7
0.1052104208416833,1.3,0.1052104208416833,2.0,0.1052104208416833,2.7,0.1052104208416833,3.4,0.1052104208416833,4.1,0.1052104208416833,2.7
0.09519038076152331,1.3,0.09519038076152331,2.0,0.09519038076152331,2.7,0.09519038076152331,3.4,0.09519038076152331,4.1,0.09519038076152331,2.7
0.08517034068136287,1.3,0.08517034068136287,2.0,0.08517034068136287,2.7,0.08517034068136287,3.4,0.08517034068136287,4.1,0.08517034068136287,2.7
0.07515030060120242,1.3,0.07515030060120242,2.0,0.07515030060120242,2.7,0.07515030060120242,3.4,0.07515030060120242,4.1,0.07515030060120242,2.7
0.06513026052104198,1.3,0.06513026052104198,2.0,0.06513026052104198,2.7,0.06513026052104198,3.4,0.06513026052104198,4.1,0.06513026052104198,2.7
0.055110220440881985,1.3,0.055110220440881985,2.0,0.055110220440881985,2.7,0.055110220440881985,3.4,0.055110220440881985,4.1,0.055110220440881985,2.7
0.04509018036072154,1.3,0.04509018036072154,2.0,0.04509018036072154,2.7,0.04509018036072154,3.4,0.04509018036072154,4.1,0.04509018036072154,2.7
0.0350701402805611,1.3,0.0350701402805611,2.0,0.0350701402805611,2.7,0.0350701402805611,3.4,0.0350701402805611,4.1,0.0350701402805611,2.7
0.025050100200401104,1.3,0.025050100200401104,2.0,0.025050100200401104,2.7,0.025050100200401104,3.4,0.025050100200401104,4.1,0.025050100200401104,2.7
0.015030060120240663,1.3,0.015030060120240663,2.0,0.015030060120240663,2.7,0.015030060120240663,3.4,0.015030060120240663,4.1,0.015030060120240663,2.7
0.005010020040080221,1.3,0.005010020040080221,2.0,0.005010020040080221,2.7,0.005010020040080221,3.4,0.005010020040080221,4.1,0.005010020040080221,2.7
-0.005010020040080221,1.3,-0.005010020040080221,2.0,-0.005010020040080221,2.7,-0.005010020040080221,3.4,-0.005010020040080221,4.1,-0.005010020040080221,2.7
-0.015030060120240218,1.3,-0.015030060120240218,2.0,-0.015030060120240218,2.7,-0.015030060120240218,3.4,-0.015030060120240218,4.1,-0.015030060120240218,2.7
-0.02505010020040066,1.3,-0.02505010020040066,2.0,-0.02505010020040066,2.7,-0.02505010020040066,3.4,-0.02505010020040066,4.1,-0.02505010020040066,2.7
-0.0350701402805611,1.3,-0.0350701402805611,2.0,-0.0350701402805611,2.7,-0.0350701402805611,3.4,-0.0350701402805611,4.1,-0.0350701402805611,2.7
-0.04509018036072154,1.3,-0.04509018036072154,2.0,-0.04509018036072154,2.7,-0.04509018036072154,3.4,-0.04509018036072154,4.1,-0.04509018036072154,2.7
-0.05511022044088154,1.3,-0.05511022044088154,2.0,-0.05511022044088154,2.7,-0.05511022044088154,3.4,-0.05511022044088154,4.1,-0.05511022044088154,2.7
-0.06513026052104198,1.3,-0.06513026052104198,2.0,-0.06513026052104198,2.7,-0.06513026052104198,3.4,-0.06513026052104198,4.1,-0.06513026052104198,2.7
-0.07515030060120242,1.3,-0.07515030060120242,2.0,-0.07515030060120242,2.7,-0.07515030060120242,3.4,-0.07515030060120242,4.1,-0.07515030060120242,2.7
-0.08517034068136242,1.3,-0.08517034068136242,2.0,-0.08517034068136242,2.7,-0.08517034068136242,3.4,-0.08517034068136242,4.1,-0.08517034068136242,2.7
-0.09519038076152286,1.3,-0.09519038076152286,2.0,-0.09519038076152286,2.7,-0.09519038076152286,3.4,-0.09519038076152286,4.1,-0.09519038076152286,2.7
-0.1052104208416833,1.3,-0.1052104208416833,2.0,-0.1052104208416833,2.7,-0.1052104208416833,3.4,-0.1052104208416833,4.1,-0.1052104208416833,2.7
-0.11523046092184375,1.3,-0.11523046092184375,2.0,-0.11523046092184375,2.7,-0.11523046092184375,3.4,-0.11523046092184375,4.1,-0.11523046092184375,2.7
-0.12525050100200374,1.3,-0.12525050100200374,2.0,-0.12525050100200374,2.7,-0.12525050100200374,3.4,-0.12525050100200374,4.1,-0.12525050100200374,2.7
-0.1352705410821642,1.3,-0.1352705410821642,2.0,-0.1352705410821642,2.7,-0.1352705410821642,3.4,-0.1352705410821642,4.1,-0.1352705410821642,2.7
-0.14529058116232463,1.3,-0.14529058116232463,2.0,-0.14529058116232463,2.7,-0.14529058116232463,3.4,-0.14529058116232463,4.1,-0.14529058116232463,2.7
-0.15531062124248507,1.3,-0.15531062124248507,2.0,-0.15531062124248507,2.7,-0.15531062124248507,3.4,-0.15531062124248507,4.1,-0.15531062124248507,2.7
-0.16533066132264507,1.3,-0.16533066132264507,2.0,-0.16533066132264507,2.7,-0.16533066132264507,3.4,-0.16533066132264507,4.1,-0.16533066132264507,2.7
-0.1753507014028055,1.3,-0.1753507014028055,2.0,-0.1753507014028055,2.7,-0.1753507014028055,3.4,-0.1753507014028055,4.1,-0.1753507014028055,2.7
-0.18537074148296595,1.3,-0.18537074148296595,2.0,-0.18537074148296595,2.7,-0.18537074148296595,3.4,-0.18537074148296595,4.1,-0.18537074148296595,2.7
-0.19539078156312595,1.3,-0.19539078156312595,2.0,-0.19539078156312595,2.7,-0.19539078156312595,3.4,-0.19539078156312595,4.1,-0.19539078156312595,2.7
-0.2054108216432864,1.3,-0.2054108216432864,2.0,-0.2054108216432864,2.7,-0.2054108216432864,3.4,-0.2054108216432864,4.1,-0.2054108216432864,2.7
-0.21543086172344683,1.3,-0.21543086172344683,2.0,-0.21543086172344683,2.7,-0.21543086172344683,3.4,-0.21543086172344683,4.1,-0.21543086172344683,2.7
-0.22545090180360727,1.3,-0.22545090180360727,2.0,-0.22545090180360727,2.7,-0.22545090180360727,3.4,-0.22545090180360727,4.1,-0.22545090180360727,2.7
-0.23547094188376727,1.3,-0.23547094188376727,2.0,-0.23547094188376727,2.7,-0.23547094188376727,3.4,-0.23547094188376727,4.1,-0.23547094188376727,2.7
-0.2454909819639277,1.3,-0.2454909819639277,2.0,-0.2454909819639277,2.7,-0.2454909819639277,3.4,-0.2454909819639277,4.1,-0.2454909819639277,2.7
-0.25551102204408815,1.3,-0.25551102204408815,2.0,-0.25551102204408815,2.7,-0.25551102204408815,3.4,-0.25551102204408815,4.1,-0.25551102204408815,2.7
-0.2655310621242486,1.3,-0.2655310621242486,2.0,-0.2655310621242486,2.7,-0.2655310621242486,3.4,-0.2655310621242486,4.1,-0.2655310621242486,2.7
-0.2755511022044086,1.3,-0.2755511022044086,2.0,-0.2755511022044086,2.7,-0.2755511022044086,3.4,-0.2755511022044086,4.1,-0.2755511022044086,2.7
-0.28557114228456904,1.3,-0.28557114228456904,2.0,-0.28557114228456904,2.7,-0.28557114228456904,3.4,-0.28557114228456904,4.1,-0.28557114228456904,2.7
-0.2955911823647295,1.3,-0.2955911823647295,2.0,-0.2955911823647295,2.7,-0.2955911823647295,3.4,-0.2955911823647295,4.1,-0.2955911823647295,2.7
-0.3056112224448895,1.3,-0.3056112224448895,2.0,-0.3056112224448895,2.7,-0.3056112224448895,3.4,-0.3056112224448895,4.1,-0.3056112224448895,2.7
-0.3156312625250499,1.3,-0.3156312625250499,2.0,-0.3156312625250499,2.7,-0.3156312625250499,3.4,-0.3156312625250499,4.1,-0.3156312625250499,2.7
-0.32565130260521036,1.3,-0.32565130260521036,2.0,-0.32565130260521036,2.7,-0.32565130260521036,3.4,-0.32565130260521036,4.1,-0.32565130260521036,2.7
-0.3356713426853708,1.3,-0.3356713426853708,2.0,-0.3356713426853708,2.7,-0.3356713426853708,3.4,-0.3356713426853708,4.1,-0.3356713426853708,2.7
-0.3456913827655308,1.3,-0.3456913827655308,2.0,-0.3456913827655308,2.7,-0.3456913827655308,3.4,-0.3456913827655308,4.1,-0.3456913827655308,2.7
-0.35571142284569124,1.3,-0.35571142284569124,2.0,-0.35571142284569124,2.7,-0.35571142284569124,3.4,-0.35571142284569124,4.1,-0.35571142284569124,2.7
-0.3657314629258517,1.3,-0.3657314629258517,2.0,-0.3657314629258517,2.7,-0.3657314629258517,3.4,-0.3657314629258517,4.1,-0.3657314629258517,2.7
-0.3757515030060121,1.3,-0.3757515030060121,2.0,-0.3757515030060121,2.7,-0.3757515030060121,3.4,-0.3757515030060121,4.1,-0.3757515030060121,2.7
-0.3857715430861721,1.3,-0.3857715430861721,2.0,-0.3857715430861721,2.7,-0.3857715430861721,3.4,-0.3857715430861721,4.1,-0.3857715430861721,2.7
-0.39579158316633256,1.3,-0.39579158316633256,2.0,-0.39579158316633256,2.7,-0.39579158316633256,3.4,-0.39579158316633256,4.1,-0.39579158316633256,2.7
-0.405811623246493,1.3,-0.405811623246493,2.0,-0.405811623246493,2.7,-0.405811623246493,3.4,-0.405811623246493,4.1,-0.405811623246493,2.7
-0.415831663326653,1.3,-0.415831663326653,2.0,-0.415831663326653,2.7,-0.415831663326653,3.4,-0.415831663326653,4.1,-0.415831663326653,2.7
-0.42585170340681344,1.3,-0.42585170340681344,2.0,-0.42585170340681344,2.7,-0.42585170340681344,3.4,-0.42585170340681344,4.1,-0.42585170340681344,2.7
-0.4358717434869739,1.3,-0.4358717434869739,2.0,-0.4358717434869739,2.7,-0.4358717434869739,3.4,-0.4358717434869739,4.1,-0.4358717434869739,2.7
-0.4458917835671343,1.3,-0.4458917835671343,2.0,-0.4458917835671343,2.7,-0.4458917835671343,3.4,-0.4458917835671343,4.1,-0.4458917835671343,2.7
-0.4559118236472943,1.3,-0.4559118236472943,2.0,-0.4559118236472943,2.7,-0.4559118236472943,3.4,-0.4559118236472943,4.1,-0.4559118236472943,2.7
-0.46593186372745476,1.3,-0.46593186372745476,2.0,-0.46593186372745476,2.7,-0.46593186372745476,3.4,-0.46593186372745476,4.1,-0.46593186372745476,2.7
-0.4759519038076152,1.3,-0.4759519038076152,2.0,-0.4759519038076152,2.7,-0.4759519038076152,3.4,-0.4759519038076152,4.1,-0.4759519038076152,2.7
-0.48597194388777565,1.3,-0.48597194388777565,2.0,-0.48597194388777565,2.7,-0.48597194388777565,3.4,-0.48597194388777565,4.1,-0.48597194388777565,2.7
-0.49599198396793565,1.3,-0.49599198396793565,2.0,-0.49599198396793565,2.7,-0.49599198396793565,3.4,-0.49599198396793565,4.1,-0.49599198396793565,2.7
-0.5060120240480961,1.3,-0.5060120240480961,2.0,-0.5060120240480961,2.7,-0.5060120240480961,3.4,-0.5060120240480961,4.1,-0.5060120240480961,2.7
-0.5160320641282565,1.3,-0.5160320641282565,2.0,-0.5160320641282565,2.7,-0.5160320641282565,3.4,-0.5160320641282565,4.1,-0.5160320641282565,2.7
-0.5260521042084165,1.3,-0.5260521042084165,2.0,-0.5260521042084165,2.7,-0.5260521042084165,3.4,-0.5260521042084165,4.1,-0.5260521042084165,2.7
-0.536072144288577,1.3,-0.536072144288577,2.0,-0.536072144288577,2.7,-0.536072144288577,3.4,-0.536072144288577,4.1,-0.536072144288577,2.7
-0.5460921843687374,1.3,-0.5460921843687374,2.0,-0.5460921843687374,2.7,-0.5460921843687374,3.4,-0.5460921843687374,4.1,-0.5460921843687374,2.7
-0.5561122244488979,1.3,-0.5561122244488979,2.0,-0.5561122244488979,2.7,-0.5561122244488979,3.4,-0.5561122244488979,4.1,-0.5561122244488979,2.7
-0.5661322645290578,1.3,-0.5661322645290578,2.0,-0.5661322645290578,2.7,-0.5661322645290578,3.4,-0.5661322645290578,4.1,-0.5661322645290578,2.7
-0.5761523046092183,1.3,-0.5761523046092183,2.0,-0.5761523046092183,2.7,-0.5761523046092183,3.4,-0.5761523046092183,4.1,-0.5761523046092183,2.7
-0.5861723446893787,1.3,-0.5861723446893787,2.0,-0.5861723446893787,2.7,-0.5861723446893787,3.4,-0.5861723446893787,4.1,-0.5861723446893787,2.7
-0.5961923847695392,1.3,-0.5961923847695392,2.0,-0.5961923847695392,2.7,-0.5961923847695392,3.4,-0.5961923847695392,4.1,-0.5961923847695392,2.7
-0.6062124248496992,1.3,-0.6062124248496992,2.0,-0.6062124248496992,2.7,-0.6062124248496992,3.4,-0.6062124248496992,4.1,-0.6062124248496992,2.7
-0.6162324649298596,1.3,-0.6162324649298596,2.0,-0.6162324649298596,2.7,-0.6162324649298596,3.4,-0.6162324649298596,4.1,-0.6162324649298596,2.7
-0.62625250501002,1.3,-0.62625250501002,2.0,-0.62625250501002,2.7,-0.62625250501002,3.4,-0.62625250501002,4.1,-0.62625250501002,2.7
-0.63627254509018,1.3,-0.63627254509018,2.0,-0.63627254509018,2.7,-0.63627254509018,3.4,-0.63627254509018,4.1,-0.63627254509018,2.7
-0.6462925851703405,1.3,-0.6462925851703405,2.0,-0.6462925851703405,2.7,-0.6462925851703405,3.4,-0.6462925851703405,4.1,-0.6462925851703405,2.7
-0.6563126252505009,1.3,-0.6563126252505009,2.0,-0.6563126252505009,2.7,-0.6563126252505009,3.4,-0.6563126252505009,4.1,-0.6563126252505009,2.7
-0.6663326653306614,1.3,-0.6663326653306614,2.0,-0.6663326653306614,2.7,-0.6663326653306614,3.4,-0.6663326653306614,4.1,-0.6663326653306614,2.7
-0.6763527054108214,1.3,-0.6763527054108214,2.0,-0.6763527054108214,2.7,-0.6763527054108214,3.4,-0.6763527054108214,4.1,-0.6763527054108214,2.7
-0.6863727454909818,1.3,-0.6863727454909818,2.0,-0.6863727454909818,2.7,-0.6863727454909818,3.4,-0.6863727454909818,4.1,-0.6863727454909818,2.7
-0.6963927855711423,1.3,-0.6963927855711423,2.0,-0.6963927855711423,2.7,-0.6963927855711423,3.4,-0.6963927855711423,4.1,-0.6963927855711423,2.7
-0.7064128256513023,1.3,-0.7064128256513023,2.0,-0.7064128256513023,2.7,-0.7064128256513023,3.4,-0.7064128256513023,4.1,-0.7064128256513023,2.7
-0.7164328657314627,1.3,-0.7164328657314627,2.0,-0.7164328657314627,2.7,-0.7164328657314627,3.4,-0.7164328657314627,4.1,-0.7164328657314627,2.7
-0.7264529058116231,1.3,-0.7264529058116231,2.0,-0.7264529058116231,2.7,-0.7264529058116231,3.4,-0.7264529058116231,4.1,-0.7264529058116231,2.7
