edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-1.928995140391553,-0.6944966158957061,-1.4905151506539527,-0.8744641257925433,-1.2386621895550922,-1.0886511246998891,-1.0391557945676826,-1.3261049028204424,-0.8573909073981743,-1.572837904407968,-1.2386621895550922,-1.0886511246998891,-0.6996906924452027,0.16142360796766708,0.6996906924452027,0.16142360796766708,,,,,1.057966378454751
-1.9394297104151597,-0.6961082578794514,-1.5014974049550842,-0.8794902344760639,-1.250606561437786,-1.0951291713633307,-1.052307535314673,-1.3336660607675648,-0.8718459047687153,-1.5813794453074066,-1.250606561437786,-1.0951291713633307,-0.7083288491420571,0.15275360924345172,0.7083288491420571,0.15275360924345172,,,,,1.0716206177951004
-1.9499030448433765,-0.6976169060311047,-1.5125564601022239,-0.8844550455108915,-1.2626506350783246,-1.1015617868581995,-1.0655821847644167,-1.3411907525151934,-0.8864475535165357,-1.5898912427151852,-1.2626506350783246,-1.1015617868581995,-0.7169670058389114,0.14408361051923624,0.7169670058389114,0.14408361051923624,,,,,1.0853415469696204
-1.9604143646103696,-0.6990209126488445,-1.5236926908722415,-0.8893568798714709,-1.2747952109704532,-1.1079471743807014,-1.0789808549969855,-1.348676965645378,-0.9011972487586664,-1.598371031058947,-1.2747952109704532,-1.1079471743807014,-0.7256051625357658,0.13541361179502076,0.7256051625357658,0.13541361179502076,,,,,1.0991295939217935
-1.97096284861879,-0.7003186219146537,-1.5349064515318571,-0.8941940290486834,-1.2870410762703566,-1.1142834999572448,-1.0925046481905014,-1.3561226430009186,-0.9160963780139265,-1.6068164921944554,-1.2870410762703566,-1.1142834999572448,-0.7342433192326202,0.12674361307080528,0.7342433192326202,0.12674361307080528,,,,,1.112985187335998
-1.9815476328481605,-0.7015083706775606,-1.5461980749180526,-0.8989647548516098,-1.2993890038856861,-1.1205688919471153,-1.106154655637146,-1.3635256819788062,-0.931146320115017,-1.6152252545092012,-1.2993890038856861,-1.1205688919471153,-0.7428814759294746,0.11807361434658992,0.7428814759294746,0.11807361434658992,,,,,1.1269087565311087
-1.9921678094660238,-0.7025884892775542,-1.5575678714936916,-0.9036672892257526,-1.3118397515339655,-1.1268014405534161,-1.1199319567228923,-1.3708839338281036,-0.9463484440783838,-1.6235948920278729,-1.3118397515339655,-1.1268014405534161,-0.7515196326263289,0.10940361562237444,0.7515196326263289,0.10940361562237444,,,,,1.1409007313502588
-2.0028224259432106,-0.703557302411046,-1.5690161283781099,-0.9082998340887773,-1.32439406076968,-1.132979197343205,-1.133837617870158,-1.3781952029532918,-0.9617041079307885,-1.6319229235207664,-1.32439406076968,-1.132979197343205,-0.7601577893231833,0.10073361689815896,0.7601577893231833,0.10073361689815896,,,,,1.154961542046764
-2.0135104841746583,-0.7044131300387412,-1.5805431083525043,-0.9128605611848876,-1.33705265597954,-1.1391001747778855,-1.1478726914424038,-1.3854572462240597,-0.9772146574914385,-1.640206811616233,-1.33705265597954,-1.1391001747778855,-0.7687959460200378,0.0920636181739436,0.7687959460200378,0.0920636181739436,,,,,1.1690916191660663
-2.024230939607294,-0.7051542883367439,-1.5921490488399321,-0.9173476119589639,-1.3498162433452847,-1.1451623457548896,-1.1620382146098973,-1.3926677722926946,-0.9928814251087532,-1.648443961918453,-1.3498162433452847,-1.1451623457548896,-0.7774341027168922,0.08339361944972812,0.7774341027168922,0.08339361944972812,,,,,1.1832913934236102
-2.034982700376541,-0.7057790906916882,-1.6038341608598192,-0.9217590974516667,-1.3626855097734596,-1.1511636431617722,-1.1763352081758556,-1.3998244409202534,-1.0087057283504903,-1.6566317221316826,-1.3626855097734596,-1.1511636431617722,-0.7860722594137465,0.07472362072551264,0.7860722594137465,0.07472362072551264,,,,,1.1975612955785953
-2.045764626453113,-0.7062858487406551,-1.6155986279568633,-0.9260930982167168,-1.3756611217916426,-1.157101959443887,-1.1907646753619883,-1.4069248623126704,-1.0246888686462254,-1.6647673811923611,-1.3756611217916426,-1.157101959443887,-0.7947104161106009,0.06605362200129716,0.7947104161106009,0.06605362200129716,,,,,1.211901756303454
-2.056575528801801,-0.7066728734565868,-1.6274426051042603,-0.9303476642616111,-1.3887437244105278,-1.1629751461868358,-1.2053276005527613,-1.4139665964681534,-1.040832129881228,-1.6728481684105212,-1.3887437244105278,-1.1629751461868358,-0.8033485728074553,0.0573836232770818,0.8033485728074553,0.0573836232770818,,,,,1.2263132060490196
-2.0674141685540577,-0.7069384762798664,-1.6393662175812267,-0.934520815013077,-1.4019339399513973,-1.168781013714981,-1.22002494799746,-1.4209471525371593,-1.0571367769404518,-1.6808712526218759,-1.4019339399513973,-1.168781013714981,-0.8119867295043097,0.04871362455286632,0.8119867295043097,0.04871362455286632,,,,,1.2407960749052593
-2.0782792561962413,-0.7070809702966857,-1.651369559824851,-0.9386105393086129,-1.4152323668384574,-1.1745173307073165,-1.2348576604692951,-1.4278639881963815,-1.0736040542017757,-1.6888337413522225,-1.4152323668384574,-1.1745173307073165,-0.8206248862011641,0.04004362582865084,0.8206248862011641,0.04004362582865084,,,,,1.255350792457466
-2.089169450775464,-0.7070986714647591,-1.6634526942563195,-0.942614795415484,-1.4286395783555503,-1.1801818238320758,-1.2498266578807988,-1.434714509038228,-1.090235183977317,-1.6967326799957183,-1.4286395783555503,-1.1801818238320758,-0.8292630428980184,0.031373627104435475,0.8292630428980184,0.031373627104435475,,,,,1.269977787637874
-2.1000833591250547,-0.7069898998868888,-1.6756156500815762,-0.946531511078585,-1.4421561213668506,-1.1857721774015153,-1.2649328358546612,-1.4414960679772943,-1.107031364901855,-1.7045650510087702,-1.4421561213668506,-1.1857721774015153,-0.8379011995948729,0.022703628380219998,0.8379011995948729,0.022703628380219998,,,,,1.284677488572525
-2.111019535111733,-0.7067529811328187,-1.6878584220666584,-0.9503585835986532,-1.4557825150010544,-1.19128603304833,-1.2801770642493842,-1.448205964675493,-1.1239937702673881,-1.712327773121324,-1.4557825150010544,-1.19128603304833,-0.8465393562917273,0.01403362965600452,0.8465393562917273,0.01403362965600452,,,,,1.2994503224233738
-2.121976478906641,-0.7063862476097458,-1.7001809692878025,-0.9540938799422882,-1.4695192492987526,-1.1967209894252688,-1.295560185638935,-1.4548414449874632,-1.1411235463027083,-1.7200177005673694,-1.4695192492987526,-1.1967209894252688,-0.8551775129885817,0.005363630931789154,0.8551775129885817,0.005363630931789154,,,,,1.3142967152254723
-2.1329526362824893,-0.7058880399817775,-1.71258321385665,-0.9577352368853403,-1.483366783822577,-1.2020746019295214,-1.311083013745743,-1.4613997004280352,-1.158421810397225,-1.727631622336697,-1.483366783822577,-1.2020746019295214,,,,,,,,,1.3292170917191752
-2.1439463979390854,-0.7052567086385503,-1.7250650396208487,-0.9612804611912248,-1.4973255462298423,-1.2073443824535433,-1.3267463318264572,-1.4678778676635909,-1.1758896492679218,-1.7351662614498555,-1.4973255462298423,-1.2073443824535433,,,,,,,,,1.3442118751773047
-2.154956098859652,-0.7044906152131306,-1.7376262908403766,-0.9647273298257547,-1.5113959308074394,-1.2125277991640453,-1.3425508910097146,-1.474273028029166,-1.1935281170686278,-1.7426182742584861,-1.5113959308074394,-1.2125277991640453,,,,,,,,,1.3592814872271197
-2.165980017700343,-0.7035881341492319,-1.7502667708401223,-0.9680735902101592,-1.5255782969687044,-1.2176222763108915,-1.358497408585487,-1.480582207073327,-1.2113382334408178,-1.749984249773267,-1.5255782969687044,-1.2176222763108915,,,,,,,,,1.3744263476670244
-2.17701637621548,-0.7025476543176807,-1.7629862406391075,-0.9713169605139212,-1.5398729677121061,-1.2226251940677537,-1.3745865662453605,-1.4868023741328198,-1.2293209815049568,-1.7572607090217216,-1.5398729677121061,-1.2226251940677537,,,,,,,,,1.3896468742779828
-2.188063338721063,-0.701367580681964,-1.7757844175570243,-0.9744551299891733,-1.554280228041688,-1.2275338884064297,-1.390819008273279,-1.4929304419391336,-1.2474773057918054,-1.7644441044383667,-1.554280228041688,-1.2275338884064297,,,,,,,,,1.4049434826294964
-2.19911901159918,-0.7000463360125777,-1.7886609737987138,-0.9774857593483666,-1.568800323349147,-1.232345651006757,-1.4071953396864232,-1.4989632662592198,-1.2658081101128107,-1.7715308192896375,-1.568800323349147,-1.232345651006757,,,,,,,,,1.4203165858800246
-2.2101814428459967,-0.6985823626497802,-1.8016155350172642,-0.9804064811869755,-1.5834334577575122,-1.2370577292041256,-1.4237161243257095,-1.504897645572596,-1.284314255368955,-1.7785171671362074,-1.5834334577575122,-1.2370577292041256,,,,,,,,,1.4357665945719091
-2.2212486216660547,-0.6969741243142391,-1.8146476788566015,-0.9832149004530293,-1.598179792426625,-1.241667325976711,-1.4403818828956179,-1.5107303207872176,-1.3029965572975972,-1.7853993913354507,-1.598179792426625,-1.241667325976711,,,,,,,,,1.451293916420566
-2.232318478115652,-0.6952201079649225,-1.8277569334744448,-0.9859085949652908,-1.6130394438204037,-1.2461715999744993,-1.4571930909532091,-1.5164579749965978,-1.3218557841565863,-1.7921736645867674,-1.6130394438204037,-1.2461715999744993,,,,,,,,,1.4668989560979497
-2.2433888827981345,-0.6933188257034638,-1.840942776046611,-0.988485115981901,-1.6280124819361776,-1.2505676655923326,-1.474150176846049,-1.5220772332806645,-1.3408926543452286,-1.7988360885226942,-1.6280124819361776,-1.2505676655923326,,,,,,,,,1.4825821150102323
-2.2544576466139454,-0.6912688167240812,-1.8542046312537346,-0.9909419888213524,-1.643098928496396,-1.25485259308922,-1.491253519598884,-1.5275846625529488,-1.3601078339618686,-1.805382693348845,-1.643098928496396,-1.25485259308922,,,,,,,,,1.4983437910695336
-2.2655225205683287,-0.6890686493079937,-1.8675418697516117,-0.9932767135376566,-1.6582987551029875,-1.2590234087561973,-1.5085034467492529,-1.532976771456861,-1.3795019342976311,-1.8118094375357248,-1.6582987551029875,-1.2590234087561973,,,,,,,,,1.5141843784597933
-2.276581195639605,-0.6867169228611238,-1.8809538066263953,-0.9954867656515822,-1.673611881354986,-1.2630770951351373,-1.5259002321319026,-1.538250010313755,-1.3990755092661051,-1.8181122075656206,-1.673611881354986,-1.2630770951351373,,,,,,,,,1.5301042673965193
-2.287631302710943,-0.6842122699937218,-1.8944396998360653,-0.9975695969398573,-1.689038172929778,-1.2670105912908733,-1.5434440936122304,-1.5434007711256552,-1.4188290527690621,-1.824286817737942,-1.689038172929778,-1.2670105912908733,,,,,,,,,1.5461038438805352
-2.298670412568581,-0.681553358640384,-1.90799874863965,-0.9995226362842258,-1.7045774396287965,-1.2708207931391557,-1.561135190769082,-1.5484253876355951,-1.4387629959980168,-1.8303290100363427,-1.7045774396287965,-1.2708207931391557,,,,,,,,,1.5621834894455915
-2.30969603596945,-0.6787388942187772,-1.9216300920157443,-1.0013432905822448,-1.7202294333883414,-1.2745045538329305,-1.5789736225271516,-1.5533201354485378,-1.4588777046717682,-1.836234454061158,-1.7202294333883414,-1.2745045538329305,,,,,,,,,1.578343580899771
-2.3207056237811434,-0.6757676218252027,-1.9353328070721325,-1.0030289457217274,-1.7359938462563715,-1.2780586842095107,-1.5969594247396253,-1.55808123221601,-1.479173476210279,-1.8419987470307917,-1.7359938462563715,-1.2780586842095107,,,,,,,,,1.5945844900606654
-2.33169656719717,-0.6726383284649675,-1.9491059074482746,-1.0045769676206922,-1.751870308336266,-1.281479953301251,-1.615092567721458,-1.5627048378875483,-1.4996505368451096,-1.8476174138557284,-1.751870308336266,-1.281479953301251,,,,,,,,,1.6109065834843082
-2.342666198030399,-0.6693498453153444,-1.9629483417126266,-1.005984703334698,-1.7678583856986796,-1.2847650889123932,-1.6333729537342032,-1.5671870550322509,-1.520309038667068,-1.8530859072890127,-1.7678583856986796,-1.2847650889123932,,,,,,,,,1.627310222187817
-2.3536117890875934,-0.6659010500187243,-1.9768589917568948,-1.0072494822333997,-1.7839575782627075,-1.2879107782647612,-1.6518004144231768,-1.571523929233703,-1.5411490566115067,-1.8583996081570486,-1.7839575782627075,-1.2879107782647612,,,,,,,,,1.6437957613656684
-2.3645305546278594,-0.6622908690033779,-1.9908366711893861,-1.0083686172481496,-1.8001673176476611,-1.2909136687150364,-1.670374708207924,-1.5757114495616553,-1.5621705853822905,-1.863553825674775,-1.8001673176476611,-1.2909136687150364,,,,,,,,,1.6603635500996623
-2.375419650907816,-0.658518279829052,-2.0048801237298677,-1.0093394061924306,-1.8164869649970332,-1.2937703685463786,-1.6890955176271607,-1.5797455491238803,-1.5833735363152974,-1.8685437978492714,-1.8164869649970332,-1.2937703685463786,,,,,,,,,1.67701393106249
-2.386276176816204,-0.6545823135544426,-2.0189880216083167,-1.0101591331568625,-1.832915808776212,-1.2964774478371706,-1.7079624466395178,-1.5836221057017288,-1.6047577341825554,-1.873364691975969,-1.832915808776212,-1.2964774478371706,,,,,,,,,1.6937472402149611
-2.397097174600596,-0.6504820571233862,-2.0331589639702217,-1.010825069980494,-1.8494530625457957,-1.2990314394097024,-1.7269750178815606,-1.5873369424729162,-1.6263229139383522,-1.8780116052317248,-1.8494530625457957,-1.2990314394097024,,,,,,,,,1.7105638064968665
-2.4078796306887775,-0.6462166557664202,-2.047391475291213,-1.0113344778000202,-1.8660978627124205,-1.3014288398616172,-1.7461326698846213,-1.5908858288251444,-1.6480687174088822,-1.8824795653691215,-1.8660978627124205,-1.3014288398616172,,,,,,,,,1.727463951511413
-2.418620476607271,-0.6417853154141752,-2.061684003803826,-1.0116846086785158,-1.8828492662591318,-1.3036661106829366,-1.765434754252393,-1.5942644812642235,-1.6699946899271132,-1.8867635315163804,-1.8828492662591318,-1.3036661106829366,,,,,,,,,1.7444479892034028
-2.429316589999354,-0.6371873051188582,-2.0760349199394854,-1.0118727073152056,-1.899706248457715,-1.3057396794615364,-1.7848805328011639,-1.5974685644203697,-1.6921002769146711,-1.8908583950873625,-1.899706248457715,-1.3057396794615364,,,,,,,,,1.7615162255310428
-2.4399647957448303,-0.6324219594799041,-2.0904425147888968,-1.0118960128377077,-1.9166677005652843,-1.3076459411798744,-1.8044691746649733,-1.6004936921564197,-1.7143848204130716,-1.89475898080623,-1.9166677005652843,-1.3076459411798744,,,,,,,,,1.7786689581314867
-2.450561867183641,-0.627488681069672,-2.104904998584122,-1.0117517606781083,-1.9337324275078083,-1.309381259605821,-1.8241997533680543,-1.6033354287817128,-1.7368475555664826,-1.8984600478513343,-1.9337324275078083,-1.309381259605821,,,,,,,,,1.795906475980155
-2.461104527445269,-0.6223869428548832,-2.119420499205822,-1.011437184534127,-1.9508991455533637,-1.310941968780382,-1.8440712438670797,-1.6059892903753998,-1.759487607058717,-1.9019562911229977,-1.9508991455533637,-1.310941968780382,,,,,,,,,1.8132290590438274
-2.4715894508857317,-0.6171162906093092,-2.1339870607192903,-1.0109495184165218,-1.9681664799780396,-1.312324374605106,-1.8640825195662005,-1.608450746223001,-1.7823039855073068,-1.9052423426398726,-1.9681664799780396,-1.312324374605106,,,,,,,,,1.8306369779277287
-2.4820132646337694,-0.6116763453130399,-2.148602641943023,-1.0102859987837793,-1.9855329627278153,-1.3135247565319246,-1.8842323493077573,-1.6107152203699646,-1.8052955838176197,-1.9083127730685718,-1.9855329627278153,-1.3135247565319246,,,,,,,,,1.8481304935164713
-2.4923725502476493,-0.6060668055334856,-2.1632651150537,-1.0094438667649996,-2.002997030079567,-1.3145393693581102,-1.9045193943420209,-1.612778093296047,-1.828461173500636,-1.9111620933913511,-2.002997030079567,-1.3145393693581102,,,,,,,,,1.865709856609109
-2.502663845483799,-0.6002874497830993,-2.1779722642316717,-1.0084203704717558,-2.0205570203049357,-1.3153644451290236,-1.9249422052794731,-1.6146347037142583,-1.8517994009577792,-1.9137847567165391,-2.0205570203049357,-1.3153644451290236,,,,,,,,,1.8833753075484094
-2.5128836461782695,-0.5943381388486482,-2.1927217843511073,-1.00721276739956,-2.0382111713408335,-1.3159961951512138,-1.9454992190292875,-1.6162803504981311,-1.875308783736891,-1.9161751602365094,-2.0382111713408335,-1.3159961951512138,,,,,,,,,1.9011270758443128
-2.523028408241784,-0.5882188180867024,-2.207511279719106,-1.005818326919409,-2.0559576184704222,-1.3164308121183839,-1.9661887557282438,-1.6177102947410211,-1.8989877067635605,-1.9183276473378919,-2.0559576184704222,-1.3164308121183839,,,,,,,,,1.918965379791857
-2.5330945497688964,-0.5819295196798815,-2.222338262868254,-1.0042343328597234,-2.073794392018906,-1.3166644723526442,-1.9870090156640239,-1.6189197619510767,-1.922834418552199,-1.9202365098687446,-2.073794392018906,-1.3166644723526442,,,,,,,,,1.9368904260836968
-2.543078453261509,-0.5754703648482419,-2.237200153407247,-1.0024580861787937,-2.0917194150685305,-1.3166933381633672,-2.0079580761976805,-1.619903944385495,-1.9468470274020109,-1.9218959905673605,-2.0917194150685305,-1.3166933381633672,,,,,,,,,1.9549024094172693
-2.552976467966743,-0.5688415660101002,-2.252094276934216,-1.0004869077276797,-2.109730501197302,-1.31651356032585,-2.029033888690054,-1.6206580035275637,-1.9710234975826015,-1.9233002856572896,-2.109730501197302,-1.31651356032585,,,,,,,,,1.9730015120969067
